,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
108,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:37:09+00:00,in,False,javitejero10
109,"Bölüm 10 - #BahrainGP yayında!

🏁 2022 beklentileri ve #BahrainGP
🏎 Sana “Kırmızı” çok yakışıyor…
👁 Yarına kalsa da Yanına kalmaz…
 🃏 Ortadoğu’da kartlar yeniden dağıtılıyor

#Formula1 #F1 

https://t.co/X7G0kMZHmb",4,1,2022-03-22 14:36:59+00:00,tr,False,F01Podcast
110,"RT @IbrahimAlZubadi: حسب إعلان قناة أم بي سي آكشن ستبث جائزة السعودية الكبرى للـ #فورمولا1 2022 

• السبت التصفيات التأهيلية 
• الأحد السبا…",0,5,2022-03-22 14:36:58+00:00,ar,False,okonemariam
111,"RT @CalcioFanMittul: @Cheshta05 The new season has just started. With new regulations and technical changes, season got even better. Loved…",0,4,2022-03-22 14:36:57+00:00,en,False,KeplerGamingIN
112,"“I think Max’s approach – and this is George’s phrase since he was in go-karting – is ‘win it or bin it’,” Wolff told GQ.

“George approaches it more from an intellectual standpoint, while having all the skills.”

Toto is not taking any prisoners 😂😂😂

#F1 #Formula1 #totowolff",1,1,2022-03-22 14:36:47+00:00,en,False,there_is_no_if
113,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:36:46+00:00,en,False,sshheeiinna
114,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:36:46+00:00,in,False,JennMorningstar
115,"RT @IbrahimAlZubadi: حسب إعلان قناة أم بي سي آكشن ستبث جائزة السعودية الكبرى للـ #فورمولا1 2022 

• السبت التصفيات التأهيلية 
• الأحد السبا…",0,5,2022-03-22 14:36:31+00:00,ar,False,IbrahimAlZubadi
116,"RT @CalcioFanMittul: @Cheshta05 The new season has just started. With new regulations and technical changes, season got even better. Loved…",0,4,2022-03-22 14:36:24+00:00,en,False,AllOnFootball
117,RT @BrandGully: And then there was this (with the quintessential sepia filter) in the following decade. It’s a pity that things went south…,0,2,2022-03-22 14:36:22+00:00,en,False,BrandGully
118,"RT @BrandGully: While today’s generation binges on #DriveToSurvive , the previous lot would get off on anything that had Michael Schumacher…",0,2,2022-03-22 14:36:17+00:00,en,False,BrandGully
119,"RT @CalcioFanMittul: @Cheshta05 The new season has just started. With new regulations and technical changes, season got even better. Loved…",0,4,2022-03-22 14:35:49+00:00,en,False,DcMittul
120,RT @BahrainCPnews: HRH the CP and PM #Salman_bin_Hamad attends the launch of the @f1 Gulf Air #Bahrain Grand Prix 2022 #Formula1 #BahrainGP…,0,3,2022-03-22 14:35:15+00:00,en,False,BahrainEmbDC
121,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:34:45+00:00,en,False,winnerjay_
122,"RT @Motorsport: Just a little joke on that last lap 😉

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:34:26+00:00,en,False,dinah_wise
123,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:34:13+00:00,en,False,DaunBambu4
124,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:34:06+00:00,in,False,guillemm_00
125,"RT @Formula1arg1: Ralf Schumacher duro con #AstonMartin y Lance Stroll.

""El #AMR22 es un desastre. Además, escuché que Lawrence Stroll est…",0,7,2022-03-22 14:34:06+00:00,es,False,heliocubo
126,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:33:59+00:00,en,False,meredithgray_TV
127,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:33:55+00:00,in,False,JoseSanchG
128,"RT @pirellisport: These are the sets available for the race. Stay tuned for the strategies…

#F1 #Fit4F1 #Formula1 #BahrainGP 🇧🇭 #Pirelli #…",0,86,2022-03-22 14:33:47+00:00,en,False,pongo0101
129,la Ferrari racconta la gara del Bahrain con un cartone animato #Formula1 #BahrainGP #Ferrari #essereFerrari https://t.co/K9cYVOz1y1,0,0,2022-03-22 14:33:21+00:00,it,False,ernesto_aloia
130,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:33:18+00:00,en,False,520MOONJ
131,"RT @DestinationDKSA: You can't miss Chris Brown lighting up the stage, the atmosphere &amp; the crowd!
Only on Sunday March 27 at the #F1 stc
#…",0,1,2022-03-22 14:33:10+00:00,en,False,AhmedDreezy
132,"RT @the_lollipopman: Big brain Charles. Same energy. 

#f1 #f12022 #formula1 #charlesleclerc #scuderiaferrari #bahraingp https://t.co/cZ28b…",0,32,2022-03-22 14:32:50+00:00,en,False,polterbey
133,"The Best Team Radio #BahrainGP #F1 #Formula1 
https://t.co/QICKVNQsib",0,0,2022-03-22 14:32:49+00:00,en,False,sophia_wrc
134,"RT @pirellisport: What’s the quickest way to the #BahrainGP finish line? 🏁🇧🇭 

#F1 #Fit4F1 #Formula1 #Pirelli #Pirelli150 https://t.co/obu8…",0,98,2022-03-22 14:32:42+00:00,en,False,pongo0101
135,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:32:41+00:00,in,False,NThebestjuice
136,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:32:38+00:00,en,False,Sugiart21879310
137,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:32:28+00:00,in,False,_SpecTwo_
138,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:32:24+00:00,en,False,_subeomhyun
139,"RT @OhYeahSports: Goat athletes for every sport + ranked
#PGATour Tiger Woods 🏆
#Olympics Phelps 🥈
#NHL Gretz 🥉
#Tennis Serena
#NFL Tom
#ML…",0,3,2022-03-22 14:30:29+00:00,en,False,OhYeahBoxing
140,"RT @Motorsport: Did someone say party? 🥳 Happy birthday to @schumachermick that turns 2️⃣3️⃣ today 🎉

#F1 #Formula1 #MickSchumacher #Haas #…",0,93,2022-03-22 14:30:23+00:00,en,False,shamnanobot16
141,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:30:11+00:00,en,False,DOS4thewin
142,"#F1 | J.M. Zapico tiene 'Una teoría' sobre Mercedes.

https://t.co/FYJBSFYxiJ

#Fórmula1 @MercedesAMGF1 @VirutasF1 https://t.co/gb1sTY7SfX",3,0,2022-03-22 14:30:03+00:00,es,False,motorpuntoes
143,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:29:53+00:00,en,False,izwinsxcityx
144,"RT @Motorsport: Did someone say party? 🥳 Happy birthday to @schumachermick that turns 2️⃣3️⃣ today 🎉

#F1 #Formula1 #MickSchumacher #Haas #…",0,93,2022-03-22 14:29:36+00:00,en,False,lWemIrzRvQoODfx
145,"RT @fabio_seixas: Cresce o zunzunzum de que Las Vegas ganhará um GP no ano que vem. Sim, os EUA ficariam com três corridas no calendário...…",0,12,2022-03-22 14:29:29+00:00,pt,False,f1bitsHighSpeed
146,"RT @Motorsport: Just a little joke on that last lap 😉

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:29:14+00:00,en,False,shxzln
147,"RT @FlaGrasselli: @LoadedLions_CDC We'll run together!
#FanArt #LoadedLions #crofam #Formula1 https://t.co/nDec073CYu",0,2,2022-03-22 14:28:47+00:00,en,False,loaded_crypto
148,"You can't miss Chris Brown lighting up the stage, the atmosphere &amp; the crowd!
Only on Sunday March 27 at the #F1 stc
#SaudiArabianGP!

Get your tickets now!

@SaudiArabianGP bio! 

Amplified by @mdlbeast

#نسابق_المستقبل #فورمولا1_في_السعودية #jeddah #DestinationKSA #Formula1 https://t.co/K02BePr5LS",0,1,2022-03-22 14:28:42+00:00,en,False,DestinationDKSA
149,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:28:40+00:00,en,False,borkok4
150,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:28:38+00:00,in,False,TlovesF1
151,"""This is my neighbour Lewis. He is pain in my assholes. I win a race, he must win a race. I get fastest lap. He get fastest lap. I win championship, he cannot afford. Great success!!""

*credit to Reddit
#ThisIsAJoke #PleaseDoNotHateMeForIt
#Borat #F1 #Formula1 #MercedesAMGF1 #RB https://t.co/0vCKZUpd6O",1,0,2022-03-22 14:27:46+00:00,en,False,there_is_no_if
152,Who’s taking pole this Sunday? #Formula1 #SaudiArabianGP #BahrianGP #f1 #DriveToSurvive,1,0,2022-03-22 14:27:26+00:00,en,False,Formula1_NA
153,"RT @Motorsport: Did someone say party? 🥳 Happy birthday to @schumachermick that turns 2️⃣3️⃣ today 🎉

#F1 #Formula1 #MickSchumacher #Haas #…",0,93,2022-03-22 14:27:24+00:00,en,False,ollie_25
154,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:26:54+00:00,in,False,DonCokeArayaT
155,"RT @omerehayatol: Evladımız hastanede 😪ateşi39 ateşine su serpin az çok demeyin bitirelim kampanyasını🙏🙏
#YeniProfilResmi #SaudiArabianGP #…",0,19,2022-03-22 14:26:36+00:00,tr,False,sakinedirilis08
156,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:26:29+00:00,en,False,Bigwin00001
157,"RT @Motorsport: Did someone say party? 🥳 Happy birthday to @schumachermick that turns 2️⃣3️⃣ today 🎉

#F1 #Formula1 #MickSchumacher #Haas #…",0,93,2022-03-22 14:26:25+00:00,en,False,yu_8834
158,"RT @AndreF1nl: Cover #03, donderdag in de winkel. Volgende afspraak zondag in Jeddah @Formule1 @Max33Verstappen @Charles_Leclerc #Formula1…",0,2,2022-03-22 14:26:10+00:00,nl,False,ITriepels
159,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:26:04+00:00,in,False,FausNatxo
160,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:26:02+00:00,in,False,Guillem_09
161,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:25:58+00:00,in,False,DiegoIturburu13
162,"#F1 | #Schumacher: ""Dopo il testacoda non ero più a mio agio""

#Formula1 | #BahrainGP | #HaasF1 
https://t.co/VVnEtH6MJB",6,0,2022-03-22 14:25:45+00:00,it,False,Motorsport_IT
163,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:25:39+00:00,en,False,AnaknyaHassan
164,What RPM Do #F1 Drivers Shift At? https://t.co/RqHhspCqF7 #formula1 #f1news,0,0,2022-03-22 14:25:24+00:00,en,False,F1Chronicle
165,RT @F1NightRace: Happy birthday to @HaasF1Team's @SchumacherMick who turns 23 today! 🎂🎉🥳 #F1 #Formula1 https://t.co/ddyXOx1leC,0,10,2022-03-22 14:25:08+00:00,en,False,TLUPF1
166,Hülkenberg gibt zu - Wehwehchen nach Formel-1-Comeback https://t.co/KotJrS1rBm #Formel1 #Formula1 #News,0,1,2022-03-22 14:24:47+00:00,de,False,BILD_Formel1
167,"RT @SocialGood_Inc: Friendly reminder: cryptocurreny market is a volatile one. 

Once you understand this, you will take every fall and ris…",0,11,2022-03-22 14:24:44+00:00,en,False,JessenVillezas
168,"RT @Motorsport: Just a little joke on that last lap 😉

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:24:24+00:00,en,False,kaiofelipe19951
169,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:24:21+00:00,en,False,onee_ghost
170,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:24:08+00:00,in,False,lomariop
171,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:23:57+00:00,en,False,suganbigwin
172,"RT @Motorsport: Did someone say party? 🥳 Happy birthday to @schumachermick that turns 2️⃣3️⃣ today 🎉

#F1 #Formula1 #MickSchumacher #Haas #…",0,93,2022-03-22 14:22:36+00:00,en,False,vaquerososs
173,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:22:13+00:00,in,False,tomyag11
174,"RT @Formula_Stats: Hoy cumple 23 años Mick Schumacher, y también se cumplen 30 años del primer podio de su padre, Michael Schumacher, en el…",0,6,2022-03-22 14:22:03+00:00,es,False,GeerSixx
175,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:21:53+00:00,in,False,yamamasa_SH
176,"RT @OhYeahSports: Goat athletes for every sport + ranked
#PGATour Tiger Woods 🏆
#Olympics Phelps 🥈
#NHL Gretz 🥉
#Tennis Serena
#NFL Tom
#ML…",0,3,2022-03-22 14:21:30+00:00,en,False,aidan_thakkar
177,#f1 #formula1 #meme #gnergamer https://t.co/0GfqJ0C355,4,0,2022-03-22 14:21:06+00:00,und,False,GnerGamer
178,"RT @OhYeahSports: Goat athletes for every sport + ranked
#PGATour Tiger Woods 🏆
#Olympics Phelps 🥈
#NHL Gretz 🥉
#Tennis Serena
#NFL Tom
#ML…",0,3,2022-03-22 14:21:06+00:00,en,False,CofRUnfiltered
179,"RT @Motorsport: Just a little joke on that last lap 😉

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:21:04+00:00,en,False,Manuel90123481
180,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:21:04+00:00,in,False,Kyushu_Trains
181,"RT @eFectosue1o: 🥊🥊🥊🥊🥊 En el día ""Hay que pegarle a Aston Martin"" ahora es el turno de Jacques Villeneuve y el diseño de sus autos: ""Copiar…",0,1,2022-03-22 14:20:56+00:00,es,False,GonzaloBFerrer
182,"Watched @SENNAmovie just like I had watched @MaradonaMovie I thought I knew them, but I know them more now. Tragic. Is the grass greener in the pursuit of success? Not always. The pursuit to win even in personal tragedies, only a few can do. A must watch!!! #Formula1 https://t.co/858FmxVfAH",0,0,2022-03-22 14:20:48+00:00,en,False,nadeemshassam
183,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:20:47+00:00,in,False,shinrai1090
184,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:20:39+00:00,in,False,dalkomsunshine
185,"🥊🥊🥊🥊🥊 En el día ""Hay que pegarle a Aston Martin"" ahora es el turno de Jacques Villeneuve y el diseño de sus autos: ""Copiaron a Mercedes durante años, ¡Es como si ya se hubieran olvidado de cómo diseñar un coche!"" Auch, eso dolió. #F1 #Formula1 #F12022 #SaudiArabianGP https://t.co/NtV3lEw3Bj",0,1,2022-03-22 14:20:27+00:00,es,False,eFectosue1o
186,"RT @Motorsport: Just a little joke on that last lap 😉

#F1 #Formula1 #CharlesLeclerc #Ferrari #Motorsport https://t.co/51U28C5m4m",0,213,2022-03-22 14:20:07+00:00,en,False,pipegomezb
187,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:19:56+00:00,en,False,sunwisewins
188,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:19:15+00:00,en,False,chevzwinscityx_
189,"Goat athletes for every sport + ranked
#PGATour Tiger Woods 🏆
#Olympics Phelps 🥈
#NHL Gretz 🥉
#Tennis Serena
#NFL Tom
#MLB Bonds
#Football Messi
#Formula1 Lewis
#NBA Jordan
#Boxing Ali
Y’all rocking w this list? WWY change? https://t.co/6vAfsMA1uO",4,3,2022-03-22 14:19:00+00:00,en,False,OhYeahSports
190,"RT @Formula1arg1: La felicidad de @KevinMagnussen y Steiner no tiene precio!😂

Merecían un gran fin de semana como este!

#F1 #Formula1 #Ha…",0,59,2022-03-22 14:18:58+00:00,es,False,Gabi_0_
191,"#Horner: ""#Bahreyn'de #Ferrari bize #Göre daha #Hızlıydı""

-&gt; https://t.co/fe2qOWMdzM 

#TRmotosports #CanlıYayın #F1 #Formel1 #Formula1 #Haber #Hızlıydı #Izle #Motorsporları #Motorsports #News #Online https://t.co/l0GoD8Xi8W",0,0,2022-03-22 14:18:40+00:00,tr,False,TRmotosports
192,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:18:27+00:00,en,False,missufeucityx
193,"Baba #Sainz: ""#Carlos #Henüz Formula 1-75'te #Rahat #Değil""

-&gt; https://t.co/fHqrPFVzAt 

#TRmotosports #CanlıYayın #F1 #Formel1 #Formula1 #Formula175 #Haber #Izle #Motorsporları #Motorsports #News #Online https://t.co/tBrBh6IsNv",0,0,2022-03-22 14:18:22+00:00,tl,False,TRmotosports
194,"RT @TheOneAndOniii: 📣 F1 Race predictions💭💭🤔

Round 2

📍Jeddah, Saudi Arabia 🇸🇦 

Who will be...?

🏁 On pole: Hamilton 
🏆 Race Winner: Sain…",0,1,2022-03-22 14:18:17+00:00,en,False,f1fantwo
195,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:18:07+00:00,en,False,1234567Bt21
196,"RT @SeviGraphics: 𝐅𝐞𝐫𝐫𝐚𝐫𝐢 𝐢𝐬 𝐛𝐚𝐜𝐤.

@Charles_Leclerc + @Carlossainz55 = @ScuderiaFerrari 🔴 
 
#Formula1 #essereFerrari #F1 https://t.co/bOY…",0,244,2022-03-22 14:18:03+00:00,in,False,Rivas_LDP
197,"RT @Formula1arg1: #SaudiArabianGP🇸🇦 | 🚨Según el medio The Sun, la #F1 está monitoreando la situación en Arabia Saudita después del ataque c…",0,19,2022-03-22 14:17:47+00:00,es,False,Formula1arg1
198,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:17:46+00:00,en,False,Drmdwn
199,"RT @racingsocialnft: Guys today we have an AMA going live with @Steijnracing You will be able to ask any race-related questions.

Make sure…",0,155,2022-03-22 14:17:39+00:00,en,False,yniemey
